V, U_soft, U_hard
0.1, 0.8, 0.37
0.2, 1.6, 0.9
0.3, 2.4, 1.7
0.4, 3.5, 1.7
0.5, 3.6, 2.3
0.6, 3.8, 3.0
0.7, 4.0, 3.55
0.8, 4.0, 3.9
0.9, 4.0, 4.0
1.0, 4.1, 4.2
1.1, 4.25, 4.4
1.2, 4.2, 4.5
1.3, 4.2, 4.6
1.4, 4.2, 4.6
1.5, 4.2, 4.5
1.6, 4.2, 4.5
1.7, 4.2, 4.4
1.8, 4.2, 4.3
1.9, 4.2, 4.2
2.0, 4.1, 4.2
