alpha, double_amplitude_forward, double_amplitude_reverse
0.00, 7.0, 7.0
0.05, 7.0, 7.0
0.10, 7.0, 7.0
0.15, 7.0, 7.0
0.20, 7.0, 7.0
0.25, 7.0, 7.0
0.30, 7.0, 7.0
0.35, 7.0, 7.0
0.40, 7.0, 7.0
0.45, 7.0, 2800.0
0.50, 7.0, 3400.0
0.55, 7.0, 3800.0
0.60, 7.0, 4000.0
0.65, 8.0, 4200.0
0.70, 4400.0, 4400.0
0.75, 4400.0, 4400.0
0.80, 4400.0, 4400.0
0.85, 4400.0, 4600.0
0.90, 4800.0, 4800.0
0.95, 4800.0, 4800.0
1.00, 4800.0, 4800.0
